1998-12-25,4.10
1998-12-26,4.20
1998-12-27,4.20
1998-12-28,3.60
1998-12-29,3.80
1998-12-30,4.00
1998-12-31,4.00
1999-01-01,4.20
1999-01-02,3.80
1999-01-03,3.70
1999-01-04,3.98
1999-01-05,4.00
1999-01-06,4.20
1999-01-07,4.00
1999-01-08,3.70
1999-01-09,3.76
1999-01-10,4.00
1999-01-11,4.10
1999-01-12,4.10
1999-01-13,3.50
1999-01-14,3.70
1999-01-15,4.00
1999-01-16,3.90
1999-01-17,4.20
1999-01-18,4.20
1999-01-19,3.70
1999-01-20,3.80
1999-01-21,3.90
1999-01-22,4.20
1999-01-23,3.80
1999-01-24,3.76
1999-01-25,3.60
