1984-01-01,2.4
1984-01-02,2.4
1984-01-03,2.6
1984-01-04,2.5
1984-01-05,1.9
1984-01-06,3.2
1984-01-07,2.4
1984-01-08,2.0
1984-01-09,-1.1
1984-01-10,4.0
1984-01-11,4.3
1984-01-12,3.8
1984-01-13,1.7
1984-01-14,1.2
1984-01-15,-0.2
1984-01-16,0.4
1984-01-17,1.3
1984-01-18,-1.8
1984-01-19,-1.0
1984-01-20,-4.2
1984-01-21,-4.7
1984-01-22,-1.7
1984-01-23,-4.1
1984-01-24,-7.9
1984-01-25,-7.5
1984-01-26,-1.7
1984-01-27,-0.2
1984-01-28,1.1
1984-01-29,3.7
1984-01-30,3.5
1984-01-31,3.9
1984-02-01,3.1
1984-02-02,3.3
1984-02-03,4.4
1984-02-04,3.2
1984-02-05,2.6
1984-02-06,1.3
1984-02-07,0.5
1984-02-08,0.2
1984-02-09,0.6
1984-02-10,3.4
1984-02-11,N/A
1984-02-12,2.5
1984-02-13,N/A
1984-02-14,3.9
1984-02-15,N/A
1984-02-16,1.5
1984-02-17,0.0
1984-02-18,N/A
1984-02-19,2.0
1984-02-20,-1.2
1984-02-21,1.3
1984-02-22,2.7
1984-02-23,-0.6
1984-02-24,-0.3
1984-02-25,2.7
1984-02-26,2.3
1984-02-27,1.4
1984-02-28,3.2
1984-03-01,-1.7
1984-03-02,-0.3
1984-03-03,0.7
1984-03-04,2.1
1984-03-05,4.3
1984-03-06,4.5
1984-03-07,2.5
1984-03-08,1.5
1984-03-09,2.9
1984-03-10,1.9
1984-03-11,1.8
1984-03-12,3.5
1984-03-13,2.5
1984-03-14,2.7
1984-03-15,2.6
1984-03-16,3.9
1984-03-17,N/A
1984-03-18,N/A
1984-03-19,1.3
1984-03-20,2.1
1984-03-21,1.2
1984-03-22,2.5
1984-03-23,N/A
1984-03-24,0.8
1984-03-25,2.5
1984-03-26,2.6
1984-03-27,N/A
1984-03-28,N/A
1984-03-29,1.4
1984-03-30,N/A
1984-03-31,1.2
1984-04-01,N/A
1984-04-02,4.6
1984-04-03,N/A
1984-04-04,3.5
1984-04-05,N/A
1984-04-06,6.5
1984-04-07,7.1
1984-04-08,N/A
1984-04-09,6.5
1984-04-10,3.8
1984-04-11,2.6
1984-04-12,N/A
1984-04-13,5.7
1984-04-14,N/A
1984-04-15,4.9
1984-04-16,3.3
1984-04-17,3.4
1984-04-18,N/A
1984-04-19,N/A
1984-04-20,7.9
1984-04-21,8.5
1984-04-22,6.6
1984-04-23,7.7
1984-04-24,8.4
1984-04-25,9.0
1984-04-26,9.1
1984-04-27,8.0
1984-04-28,10.6
1984-04-29,9.9
1984-04-30,10.9
1984-05-01,13.9
1984-05-02,13.1
1984-05-03,9.5
1984-05-04,8.4
1984-05-05,6.8
1984-05-06,3.8
1984-05-07,6.1
1984-05-08,5.4
1984-05-09,5.9
1984-05-10,N/A
1984-05-11,7.5
1984-05-12,8.4
1984-05-13,9.4
1984-05-14,10.4
1984-05-15,11.8
1984-05-16,N/A
1984-05-17,13.3
1984-05-18,14.4
1984-05-19,9.3
1984-05-20,12.0
1984-05-21,16.2
1984-05-22,19.0
1984-05-23,N/A
1984-05-24,13.6
1984-05-25,10.6
1984-05-26,13.1
1984-05-27,14.6
1984-05-28,15.0
1984-05-29,15.3
1984-05-30,14.4
1984-05-31,17.5
1984-06-01,18.2
1984-06-02,14.7
1984-06-03,14.9
1984-06-04,22.1
1984-06-05,22.5
1984-06-06,23.0
1984-06-07,20.0
1984-06-08,16.1
1984-06-09,12.0
1984-06-10,11.4
1984-06-11,9.8
1984-06-12,10.7
1984-06-13,10.8
1984-06-14,12.0
1984-06-15,12.6
1984-06-16,12.6
1984-06-17,13.7
1984-06-18,12.4
1984-06-19,12.2
1984-06-20,13.5
1984-06-21,10.9
1984-06-22,9.6
1984-06-23,9.7
1984-06-24,11.6
1984-06-25,10.7
1984-06-26,10.5
1984-06-27,11.3
1984-06-28,12.0
1984-06-29,12.5
1984-06-30,13.1
1984-07-01,10.7
1984-07-02,12.4
1984-07-03,12.3
1984-07-04,12.0
1984-07-05,12.9
1984-07-06,11.7
1984-07-07,11.2
1984-07-08,17.5
1984-07-09,19.0
1984-07-10,16.5
1984-07-11,15.0
1984-07-12,15.1
1984-07-13,13.6
1984-07-14,14.1
1984-07-15,14.3
1984-07-16,14.1
1984-07-17,13.1
1984-07-18,15.3
1984-07-19,15.0
1984-07-20,11.8
1984-07-21,12.3
1984-07-22,13.0
1984-07-23,N/A
1984-07-24,12.5
1984-07-25,12.5
1984-07-26,13.1
1984-07-27,11.2
1984-07-28,12.9
1984-07-29,N/A
1984-07-30,N/A
1984-07-31,N/A
1984-08-01,N/A
1984-08-02,N/A
1984-08-03,15.3
1984-08-04,15.0
1984-08-05,N/A
1984-08-06,13.0
1984-08-07,N/A
1984-08-08,14.0
1984-08-09,13.6
1984-08-10,N/A
1984-08-11,16.7
1984-08-12,16.0
1984-08-13,N/A
1984-08-14,13.2
1984-08-15,13.9
1984-08-16,13.2
1984-08-17,N/A
1984-08-18,11.9
1984-08-19,N/A
1984-08-20,16.1
1984-08-21,17.4
1984-08-22,15.1
1984-08-23,N/A
1984-08-24,16.6
1984-08-25,15.9
1984-08-26,14.9
1984-08-27,12.8
1984-08-28,14.1
1984-08-29,12.6
1984-08-30,13.2
1984-08-31,10.9
1984-09-01,9.8
1984-09-02,10.1
1984-09-03,10.4
1984-09-04,9.7
1984-09-05,11.6
1984-09-06,9.8
1984-09-07,11.9
1984-09-08,12.1
1984-09-09,13.2
1984-09-10,N/A
1984-09-11,8.7
1984-09-12,N/A
1984-09-13,9.3
1984-09-14,10.2
1984-09-15,13.4
1984-09-16,13.7
1984-09-17,14.6
1984-09-18,N/A
1984-09-19,10.1
1984-09-20,10.4
1984-09-21,11.9
1984-09-22,10.1
1984-09-23,11.8
1984-09-24,10.3
1984-09-25,11.8
1984-09-26,11.6
1984-09-27,12.1
1984-09-28,12.8
1984-09-29,11.2
1984-09-30,13.0
1984-10-01,10.6
1984-10-02,9.5
1984-10-03,11.6
1984-10-04,11.2
1984-10-05,9.5
1984-10-06,10.5
1984-10-07,N/A
1984-10-08,7.5
1984-10-09,9.0
1984-10-10,N/A
1984-10-11,N/A
1984-10-12,N/A
1984-10-13,N/A
1984-10-14,N/A
1984-10-15,9.4
1984-10-16,10.5
1984-10-17,N/A
1984-10-18,8.6
1984-10-19,10.8
1984-10-20,9.4
1984-10-21,8.0
1984-10-22,6.8
1984-10-23,9.2
1984-10-24,7.0
1984-10-25,9.6
1984-10-26,9.9
1984-10-27,7.3
1984-10-28,8.2
1984-10-29,10.5
1984-10-30,11.4
1984-10-31,9.6
1984-11-01,11.7
1984-11-02,12.4
1984-11-03,8.1
1984-11-04,N/A
1984-11-05,N/A
1984-11-06,N/A
1984-11-07,4.2
1984-11-08,6.9
1984-11-09,9.8
1984-11-10,10.9
1984-11-11,N/A
1984-11-12,13.9
1984-11-13,N/A
1984-11-14,N/A
1984-11-15,11.1
1984-11-16,7.4
1984-11-17,5.4
1984-11-18,4.8
1984-11-19,N/A
1984-11-20,1.6
1984-11-21,N/A
1984-11-22,7.9
1984-11-23,7.4
1984-11-24,6.8
1984-11-25,5.9
1984-11-26,3.8
1984-11-27,6.4
1984-11-28,8.6
1984-11-29,8.4
1984-11-30,12.3
1984-12-01,13.2
1984-12-02,7.5
1984-12-03,6.6
1984-12-04,7.4
1984-12-05,9.2
1984-12-06,8.0
1984-12-07,7.4
1984-12-08,N/A
1984-12-09,4.7
1984-12-10,6.5
1984-12-11,4.7
1984-12-12,6.4
1984-12-13,7.2
1984-12-14,3.4
1984-12-15,0.0
1984-12-16,1.5
1984-12-17,-1.4
1984-12-18,N/A
1984-12-19,4.1
1984-12-20,N/A
1984-12-21,3.6
1984-12-22,4.6
1984-12-23,8.0
1984-12-24,8.2
1984-12-25,3.2
1984-12-26,5.7
1984-12-27,3.8
1984-12-28,2.2
1984-12-29,0.5
1984-12-30,1.7
1984-12-31,3.6
